strategy,entry_ts,exit_ts,side,entry_price,exit_price,bars_held,net_return,combo
v10_no_mfeu,2026-05-09 12:00:00+00:00,2026-05-10 00:00:00+00:00,long,43.743,42.91,2,-0.019995210084773896,
v10_no_mfeu,2026-05-10 00:00:00+00:00,2026-05-13 18:00:00+00:00,short,42.91,39.177,15,0.08978284371362322,
v10_no_mfeu,2026-05-14 00:00:00+00:00,2026-05-14 18:00:00+00:00,short,38.822,43.777,3,-0.12802502732618748,
v10_no_mfeu,2026-05-27 00:00:00+00:00,2026-05-28 00:00:00+00:00,short,59.578,57.747,4,0.025589446872160027,
v10_no_mfeu,2026-06-03 18:00:00+00:00,2026-06-04 12:00:00+00:00,short,73.754,66.608,3,0.09783898417594727,
v10_no_mfeu,2026-06-14 18:00:00+00:00,2026-06-15 00:00:00+00:00,long,59.77,63.864,1,0.06754590095365565,
v10_no_mfeu,2026-06-21 06:00:00+00:00,2026-06-23 12:00:00+00:00,short,69.433,63.256,9,0.09295979478803118,
v10_no_range,2025-06-05 18:00:00+00:00,2025-06-08 00:00:00+00:00,short,33.986,34.917,9,-0.029169046893396056,
v10_no_range,2025-06-08 06:00:00+00:00,2025-06-12 12:00:00+00:00,long,35.088,40.433,17,0.14808910266796338,
v10_no_range,2025-06-12 12:00:00+00:00,2025-06-16 06:00:00+00:00,short,40.433,43.606,15,-0.09099940752634172,
v10_no_range,2025-06-16 12:00:00+00:00,2025-06-17 06:00:00+00:00,long,44.527,42.578,3,-0.04575370197994888,
v10_no_range,2025-06-17 06:00:00+00:00,2025-06-22 12:00:00+00:00,short,42.578,33.863,21,0.22455198486279948,
v10_no_range,2025-06-22 12:00:00+00:00,2025-06-26 06:00:00+00:00,long,33.863,36.983,15,0.08878004161147701,
v10_no_range,2025-06-26 06:00:00+00:00,2025-06-28 12:00:00+00:00,short,36.983,36.878,9,-0.00014950782021827536,
v10_no_range,2025-06-28 18:00:00+00:00,2025-07-01 06:00:00+00:00,long,37.308,38.83,10,0.03861524785799797,
v10_no_range,2025-07-01 06:00:00+00:00,2025-07-03 00:00:00+00:00,short,38.83,39.877,7,-0.03175707337459499,
v10_no_range,2025-07-03 06:00:00+00:00,2025-07-04 06:00:00+00:00,long,40.28,39.237,4,-0.027112247049758342,
v10_no_range,2025-07-04 06:00:00+00:00,2025-07-07 00:00:00+00:00,short,39.237,39.829,11,-0.0170448982703999,
v10_no_range,2025-07-07 06:00:00+00:00,2025-07-07 18:00:00+00:00,long,39.713,39.108,2,-0.01632244014469486,
v10_no_range,2025-07-07 18:00:00+00:00,2025-07-09 12:00:00+00:00,short,39.108,39.297,7,-0.008840516762811057,
v10_no_range,2025-07-09 12:00:00+00:00,2025-07-14 12:00:00+00:00,long,39.297,48.398,20,0.22749308869577112,
v10_no_range,2025-07-14 12:00:00+00:00,2025-07-20 18:00:00+00:00,short,48.398,46.4,25,0.03873061109559739,
v10_no_range,2025-07-20 18:00:00+00:00,2025-07-22 00:00:00+00:00,long,46.4,44.324,5,-0.04712930243745683,
v10_no_range,2025-07-22 00:00:00+00:00,2025-07-23 00:00:00+00:00,short,44.324,46.273,4,-0.04714542397529442,
v10_no_range,2025-07-23 06:00:00+00:00,2025-07-26 00:00:00+00:00,short,44.399,44.128,11,0.0023361956681555718,
v10_no_range,2025-07-26 00:00:00+00:00,2025-07-30 00:00:00+00:00,long,44.128,43.485,16,-0.017395125602841288,
v10_no_range,2025-07-30 00:00:00+00:00,2025-08-03 12:00:00+00:00,short,43.485,38.544,18,0.11404530621197084,
v10_no_range,2025-08-03 18:00:00+00:00,2025-08-06 12:00:00+00:00,long,38.429,37.479,11,-0.025676294320684967,
v10_no_range,2025-08-06 12:00:00+00:00,2025-08-06 18:00:00+00:00,short,37.479,38.84,1,-0.03811366898796664,
v10_no_range,2025-08-07 00:00:00+00:00,2025-08-11 18:00:00+00:00,long,38.077,43.737,19,0.14607018255341186,
v10_no_range,2025-08-11 18:00:00+00:00,2025-08-13 12:00:00+00:00,short,43.737,46.536,7,-0.06849783105173235,
v10_no_range,2025-08-13 18:00:00+00:00,2025-08-14 18:00:00+00:00,long,47.302,45.315,4,-0.04322086198187525,
v10_no_range,2025-08-14 18:00:00+00:00,2025-08-15 06:00:00+00:00,short,45.315,48.484,2,-0.0713275722962895,
v10_no_range,2025-08-15 12:00:00+00:00,2025-08-15 18:00:00+00:00,long,48.307,46.762,1,-0.03303294243070365,
v10_no_range,2025-08-15 18:00:00+00:00,2025-08-21 06:00:00+00:00,short,46.762,42.627,22,0.08624628114572164,
v10_no_range,2025-08-21 06:00:00+00:00,2025-08-21 12:00:00+00:00,long,42.627,41.062,1,-0.03872696987941926,
v10_no_range,2025-08-21 12:00:00+00:00,2025-08-22 06:00:00+00:00,short,41.062,41.842,3,-0.021979490374486543,
v10_no_range,2025-08-22 12:00:00+00:00,2025-08-26 00:00:00+00:00,long,41.739,42.979,14,0.02561289799085098,
v10_no_range,2025-08-26 00:00:00+00:00,2025-08-26 18:00:00+00:00,short,42.979,47.655,3,-0.10446267620587657,
v10_no_range,2025-08-27 00:00:00+00:00,2025-08-28 06:00:00+00:00,long,48.796,48.246,5,-0.012789811241427196,
v10_no_range,2025-08-28 06:00:00+00:00,2025-09-01 00:00:00+00:00,short,48.246,44.284,15,0.08473586156249646,
v10_no_range,2025-09-01 00:00:00+00:00,2025-09-01 18:00:00+00:00,long,44.284,43.668,3,-0.01603484295294222,
v10_no_range,2025-09-01 18:00:00+00:00,2025-09-02 06:00:00+00:00,short,43.668,44.483,2,-0.02112942910532356,
v10_no_range,2025-09-02 12:00:00+00:00,2025-09-06 18:00:00+00:00,long,44.315,45.943,17,0.034203856083227846,
v10_no_range,2025-09-06 18:00:00+00:00,2025-09-07 12:00:00+00:00,short,45.943,47.194,3,-0.028484724033736808,
v10_no_range,2025-09-07 18:00:00+00:00,2025-09-11 12:00:00+00:00,long,47.109,53.596,15,0.1325782094121737,
v10_no_range,2025-09-11 12:00:00+00:00,2025-09-12 06:00:00+00:00,short,53.596,57.194,3,-0.0664443061965605,
v10_no_range,2025-09-12 12:00:00+00:00,2025-09-17 06:00:00+00:00,short,55.692,54.688,19,0.01467737430922722,
v10_no_range,2025-09-17 06:00:00+00:00,2025-09-19 12:00:00+00:00,long,54.688,55.869,9,0.017657630875051344,
v10_no_range,2025-09-19 12:00:00+00:00,2025-09-26 18:00:00+00:00,short,55.869,45.094,29,0.21366379909926758,
v10_no_range,2025-09-27 00:00:00+00:00,2025-09-30 18:00:00+00:00,long,44.825,44.964,15,0.0006210437988540818,
v10_no_range,2025-09-30 18:00:00+00:00,2025-10-01 12:00:00+00:00,short,44.964,47.578,3,-0.05981062494136036,
v10_no_range,2025-10-01 18:00:00+00:00,2025-10-04 00:00:00+00:00,long,46.959,49.431,9,0.050035608201026927,
v10_no_range,2025-10-04 00:00:00+00:00,2025-10-09 06:00:00+00:00,short,49.431,45.72,21,0.07626802360818652,
v10_no_range,2025-10-09 06:00:00+00:00,2025-10-09 12:00:00+00:00,long,45.72,44.279,1,-0.033525395258092616,
v10_no_range,2025-10-09 12:00:00+00:00,2025-10-13 00:00:00+00:00,short,44.279,39.62,14,0.08667620247270702,
v10_no_range,2025-10-13 00:00:00+00:00,2025-10-16 00:00:00+00:00,long,39.62,37.362,12,-0.0594801399358007,
v10_no_range,2025-10-16 00:00:00+00:00,2025-10-18 18:00:00+00:00,short,37.362,35.919,11,0.032234259736682036,
v10_no_range,2025-10-19 00:00:00+00:00,2025-10-21 06:00:00+00:00,long,36.862,35.599,9,-0.03587596528848147,
v10_no_range,2025-10-21 06:00:00+00:00,2025-10-23 06:00:00+00:00,short,35.599,38.096,8,-0.07482208753154806,
v10_no_range,2025-10-23 12:00:00+00:00,2025-10-28 00:00:00+00:00,long,38.652,46.515,18,0.20070375784747285,
v10_no_range,2025-10-28 00:00:00+00:00,2025-11-05 12:00:00+00:00,short,46.515,41.556,34,0.09562906388891568,
v10_no_range,2025-11-05 12:00:00+00:00,2025-11-07 00:00:00+00:00,long,41.556,38.499,6,-0.07574661204353228,
v10_no_range,2025-11-07 00:00:00+00:00,2025-11-07 06:00:00+00:00,short,38.499,39.656,1,-0.031852728642302264,
v10_no_range,2025-11-07 12:00:00+00:00,2025-11-07 18:00:00+00:00,short,38.854,41.928,1,-0.07996669326195494,
v10_no_range,2025-11-08 00:00:00+00:00,2025-11-09 12:00:00+00:00,long,42.243,39.733,6,-0.06075843217614929,
v10_no_range,2025-11-09 12:00:00+00:00,2025-11-09 18:00:00+00:00,short,39.733,41.188,1,-0.03841943472680165,
v10_no_range,2025-11-10 00:00:00+00:00,2025-11-11 06:00:00+00:00,long,41.813,40.188,5,-0.040138507786118716,
v10_no_range,2025-11-11 06:00:00+00:00,2025-11-15 12:00:00+00:00,short,40.188,38.659,17,0.028005972819566516,
v10_no_range,2025-11-15 12:00:00+00:00,2025-11-19 00:00:00+00:00,long,38.659,38.653,14,-0.00308914566351004,
v10_no_range,2025-11-19 00:00:00+00:00,2025-11-20 06:00:00+00:00,short,38.653,39.479,5,-0.024392090358385077,
v10_no_range,2025-11-20 12:00:00+00:00,2025-11-20 18:00:00+00:00,long,39.287,38.209,1,-0.028489101993025567,
v10_no_range,2025-11-20 18:00:00+00:00,2025-11-24 06:00:00+00:00,short,38.209,31.594,14,0.17725888936300183,
v10_no_range,2025-11-24 06:00:00+00:00,2025-11-29 00:00:00+00:00,long,31.594,34.923,19,0.10238163470498107,
v10_no_range,2025-11-29 00:00:00+00:00,2025-11-29 12:00:00+00:00,short,34.923,35.716,2,-0.024508824771839466,
v10_no_range,2025-11-29 18:00:00+00:00,2025-12-02 18:00:00+00:00,short,34.455,32.804,12,0.038478450157475086,
v10_no_range,2025-12-02 18:00:00+00:00,2025-12-05 06:00:00+00:00,long,32.804,33.525,10,0.019382443117504478,
v10_no_range,2025-12-05 06:00:00+00:00,2025-12-08 18:00:00+00:00,short,33.525,29.778,14,0.11678603358088102,
v10_no_range,2025-12-08 18:00:00+00:00,2025-12-09 00:00:00+00:00,long,29.778,29.483,1,-0.01183347248774258,
v10_no_range,2025-12-09 00:00:00+00:00,2025-12-10 06:00:00+00:00,short,29.483,28.961,5,0.011187284710042933,
v10_no_range,2025-12-10 12:00:00+00:00,2025-12-11 12:00:00+00:00,long,29.105,27.206,4,-0.06641263342079273,
v10_no_range,2025-12-11 12:00:00+00:00,2025-12-11 18:00:00+00:00,short,27.206,28.062,1,-0.0333107877247667,
v10_no_range,2025-12-12 00:00:00+00:00,2025-12-15 18:00:00+00:00,long,29.128,27.383,15,-0.06184510463515558,
v10_no_range,2025-12-15 18:00:00+00:00,2025-12-17 12:00:00+00:00,short,27.383,27.61,7,-0.014091371123037932,
v10_no_range,2025-12-17 18:00:00+00:00,2025-12-20 00:00:00+00:00,short,25.286,24.861,9,0.0058552580127200216,
v10_no_range,2025-12-20 00:00:00+00:00,2025-12-23 18:00:00+00:00,long,24.861,24.162,15,-0.030956902621550375,
v10_no_range,2025-12-23 18:00:00+00:00,2025-12-24 18:00:00+00:00,short,24.162,24.389,4,-0.011466836637922473,
v10_no_range,2025-12-25 00:00:00+00:00,2025-12-28 18:00:00+00:00,long,25.156,25.341,15,0.00543255499858275,
v10_no_range,2025-12-28 18:00:00+00:00,2025-12-29 18:00:00+00:00,short,25.341,26.166,4,-0.03445737150756589,
v10_no_range,2025-12-30 00:00:00+00:00,2025-12-30 06:00:00+00:00,short,25.79,26.152,1,-0.014910778235750488,
v10_no_range,2025-12-30 12:00:00+00:00,2026-01-04 00:00:00+00:00,short,25.885,25.377,18,0.01473346085580074,
v10_no_range,2026-01-04 00:00:00+00:00,2026-01-07 18:00:00+00:00,long,25.377,26.727,15,0.05029505325268113,
v10_no_range,2026-01-07 18:00:00+00:00,2026-01-12 06:00:00+00:00,short,26.727,24.838,18,0.06969314982733699,
v10_no_range,2026-01-12 06:00:00+00:00,2026-01-12 18:00:00+00:00,long,24.838,23.441,2,-0.058201452019113864,
v10_no_range,2026-01-12 18:00:00+00:00,2026-01-13 06:00:00+00:00,short,23.441,24.397,2,-0.04179084230758712,
v10_no_range,2026-01-13 12:00:00+00:00,2026-01-15 18:00:00+00:00,long,24.309,24.861,9,0.02102809026740804,
v10_no_range,2026-01-15 18:00:00+00:00,2026-01-17 18:00:00+00:00,short,24.861,25.691,8,-0.03431384934964721,
v10_no_range,2026-01-18 00:00:00+00:00,2026-01-19 00:00:00+00:00,long,25.418,24.455,4,-0.03907749142001349,
v10_no_range,2026-01-19 00:00:00+00:00,2026-01-22 12:00:00+00:00,short,24.455,21.808,14,0.10767738995401244,
v10_no_range,2026-01-22 12:00:00+00:00,2026-01-26 00:00:00+00:00,long,21.808,22.193,14,0.015389430793032233,
v10_no_range,2026-01-26 00:00:00+00:00,2026-01-26 18:00:00+00:00,short,22.193,23.869,3,-0.07653101280633945,
v10_no_range,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,long,24.93,30.791,12,0.23418799668984214,
v10_no_range,2026-01-30 00:00:00+00:00,2026-02-03 00:00:00+00:00,short,30.791,33.281,16,-0.10114057763223872,
v10_no_range,2026-02-03 00:00:00+00:00,2026-02-04 00:00:00+00:00,long,33.281,32.695,4,-0.01913934776293502,
v10_no_range,2026-02-04 00:00:00+00:00,2026-02-05 00:00:00+00:00,short,32.695,35.481,4,-0.08251149578851946,
v10_no_range,2026-02-05 06:00:00+00:00,2026-02-09 06:00:00+00:00,short,33.524,32.739,16,0.014539047842543562,
v10_no_range,2026-02-09 12:00:00+00:00,2026-02-12 06:00:00+00:00,short,31.37,30.337,11,0.02637711397745912,
v10_no_range,2026-02-12 12:00:00+00:00,2026-02-15 18:00:00+00:00,long,31.623,31.014,13,-0.020376185872754915,
v10_no_range,2026-02-15 18:00:00+00:00,2026-02-20 06:00:00+00:00,short,31.014,29.48,18,0.04382310285357738,
v10_no_range,2026-02-20 06:00:00+00:00,2026-02-22 18:00:00+00:00,long,29.48,28.933,10,-0.020895566331510684,
v10_no_range,2026-02-22 18:00:00+00:00,2026-02-25 12:00:00+00:00,short,28.933,27.174,11,0.056541400460108804,
v10_no_range,2026-02-25 12:00:00+00:00,2026-02-28 00:00:00+00:00,long,27.174,27.28,10,0.001474115675166976,
v10_no_range,2026-02-28 00:00:00+00:00,2026-02-28 18:00:00+00:00,short,27.28,29.41,3,-0.08025655188511782,
v10_no_range,2026-03-01 00:00:00+00:00,2026-03-03 18:00:00+00:00,long,31.204,32.128,11,0.027806850618049328,
v10_no_range,2026-03-03 18:00:00+00:00,2026-03-09 06:00:00+00:00,short,32.128,31.03,22,0.025531199973461094,
v10_no_range,2026-03-09 06:00:00+00:00,2026-03-13 12:00:00+00:00,long,31.03,37.325,17,0.2017816389498419,
v10_no_range,2026-03-13 12:00:00+00:00,2026-03-16 12:00:00+00:00,short,37.325,39.514,12,-0.06089284092982705,
v10_no_range,2026-03-16 18:00:00+00:00,2026-03-19 06:00:00+00:00,long,38.766,41.303,10,0.06405873515083682,
v10_no_range,2026-03-19 06:00:00+00:00,2026-03-24 18:00:00+00:00,short,41.303,39.049,22,0.049841274181174455,
v10_no_range,2026-03-24 18:00:00+00:00,2026-03-26 12:00:00+00:00,long,39.049,39.073,7,-0.0014557745749242956,
v10_no_range,2026-03-26 12:00:00+00:00,2026-03-28 12:00:00+00:00,short,39.073,39.516,8,-0.013886054377064916,
v10_no_range,2026-03-28 18:00:00+00:00,2026-03-29 18:00:00+00:00,long,39.764,38.804,4,-0.025043740836197204,
v10_no_range,2026-03-29 18:00:00+00:00,2026-04-01 18:00:00+00:00,short,38.804,36.416,12,0.0596089405240936,
v10_no_range,2026-04-01 18:00:00+00:00,2026-04-02 00:00:00+00:00,long,36.416,36.025,1,-0.012687038664323302,
v10_no_range,2026-04-02 00:00:00+00:00,2026-04-03 12:00:00+00:00,short,36.025,35.943,6,-0.00039609475468638244,
v10_no_range,2026-04-03 18:00:00+00:00,2026-04-12 06:00:00+00:00,long,35.658,40.931,34,0.14533870523689685,
v10_no_range,2026-04-12 06:00:00+00:00,2026-04-13 18:00:00+00:00,short,40.931,43.248,6,-0.057110990736288,
v10_no_range,2026-04-14 00:00:00+00:00,2026-04-15 00:00:00+00:00,long,44.278,43.499,4,-0.018301670172183204,
v10_no_range,2026-04-15 00:00:00+00:00,2026-04-16 06:00:00+00:00,short,43.499,45.535,5,-0.047792107874434664,
v10_no_range,2026-04-16 12:00:00+00:00,2026-04-22 18:00:00+00:00,short,44.59,40.85,25,0.08510511435773815,
v10_no_range,2026-04-22 18:00:00+00:00,2026-04-28 06:00:00+00:00,long,40.85,41.158,22,0.004623838035966665,
v10_no_range,2026-04-28 06:00:00+00:00,2026-05-01 12:00:00+00:00,short,41.158,40.682,13,0.007642541187367735,
v10_no_range,2026-05-01 12:00:00+00:00,2026-05-07 00:00:00+00:00,long,40.682,43.103,22,0.0563331247664518,
v10_no_range,2026-05-07 00:00:00+00:00,2026-05-09 06:00:00+00:00,short,43.103,44.163,9,-0.02593182370056002,
v10_no_range,2026-05-09 12:00:00+00:00,2026-05-10 00:00:00+00:00,long,43.743,42.91,2,-0.019995210084773896,
v10_no_range,2026-05-10 00:00:00+00:00,2026-05-15 00:00:00+00:00,short,42.91,44.125,20,-0.04774061891692216,
v10_no_range,2026-05-15 00:00:00+00:00,2026-05-16 12:00:00+00:00,long,44.125,40.83,6,-0.07647839123380828,
v10_no_range,2026-05-16 12:00:00+00:00,2026-05-17 18:00:00+00:00,short,40.83,43.907,5,-0.07350667426079449,
v10_no_range,2026-05-18 00:00:00+00:00,2026-05-23 00:00:00+00:00,long,45.701,54.628,20,0.1952485431766573,
v10_no_range,2026-05-23 00:00:00+00:00,2026-05-24 06:00:00+00:00,short,54.628,61.304,5,-0.11441828843986401,
v10_no_range,2026-05-24 12:00:00+00:00,2026-05-25 18:00:00+00:00,long,62.879,61.928,5,-0.01577657577387459,
v10_no_range,2026-05-25 18:00:00+00:00,2026-05-29 12:00:00+00:00,short,61.928,62.212,15,-0.015821975965362833,
v10_no_range,2026-05-29 12:00:00+00:00,2026-06-02 12:00:00+00:00,long,62.212,72.6,16,0.16476988707746876,
v10_no_range,2026-06-02 12:00:00+00:00,2026-06-07 18:00:00+00:00,short,72.6,58.987,21,0.1998687946981783,
v10_no_range,2026-06-07 18:00:00+00:00,2026-06-10 00:00:00+00:00,long,58.987,57.787,9,-0.022182151579617893,
v10_no_range,2026-06-10 00:00:00+00:00,2026-06-11 18:00:00+00:00,short,57.787,58.399,7,-0.01866479086834083,
v10_no_range,2026-06-12 00:00:00+00:00,2026-06-18 00:00:00+00:00,long,58.958,71.159,24,0.20577957526584956,
v10_no_range,2026-06-18 00:00:00+00:00,2026-06-25 12:00:00+00:00,short,71.159,62.903,30,0.1044954791838093,
v10_no_range,2026-06-25 12:00:00+00:00,2026-06-25 18:00:00+00:00,long,62.903,63.424,1,0.0063825938349522104,
melt_long,2025-06-10 12:00:00+00:00,2025-06-13 00:00:00+00:00,long,41.58,40.52,10,-0.02849229076592963,rs4_w1
melt_long,2025-07-10 18:00:00+00:00,2025-07-14 06:00:00+00:00,long,43.115,49.671,14,0.14966103859451851,rs4_w1
melt_long,2025-08-09 12:00:00+00:00,2025-08-10 12:00:00+00:00,long,43.324,43.715,4,0.007770403733135867,rs4_w1
melt_long,2025-08-10 18:00:00+00:00,2025-08-11 18:00:00+00:00,long,45.194,43.737,4,-0.03344821719202018,rs4_w1
melt_long,2025-08-14 00:00:00+00:00,2025-08-14 12:00:00+00:00,long,47.628,47.152,2,-0.011103126597351798,rs4_w1
melt_long,2025-08-27 00:00:00+00:00,2025-08-27 18:00:00+00:00,long,48.796,50.205,3,0.027450267982662924,rs4_w1
melt_long,2025-09-08 12:00:00+00:00,2025-09-12 06:00:00+00:00,long,50.498,57.194,15,0.12765118017479948,rs4_w1
melt_long,2025-10-26 12:00:00+00:00,2025-10-29 12:00:00+00:00,long,47.852,49.182,12,0.026624655094164895,rs4_w1
melt_long,2026-01-07 00:00:00+00:00,2026-01-07 06:00:00+00:00,long,28.237,27.447,1,-0.02902747636080316,rs4_w1
melt_long,2026-01-27 00:00:00+00:00,2026-01-30 00:00:00+00:00,long,24.93,30.791,12,0.23418799668984214,rs4_w1
melt_long,2026-03-01 00:00:00+00:00,2026-03-02 06:00:00+00:00,long,31.204,30.99,5,-0.008200789411861864,rs4_w1
melt_long,2026-03-11 18:00:00+00:00,2026-03-14 12:00:00+00:00,long,36.048,36.894,11,0.02388789122335533,rs4_w1
melt_long,2026-03-17 00:00:00+00:00,2026-03-17 06:00:00+00:00,long,40.783,40.511,1,-0.007679125602334302,rs4_w1
melt_long,2026-03-18 18:00:00+00:00,2026-03-19 06:00:00+00:00,long,43.232,41.303,2,-0.04543730272192115,rs4_w1
melt_long,2026-04-08 12:00:00+00:00,2026-04-09 00:00:00+00:00,long,39.265,38.738,2,-0.01442970665660237,rs4_w1
melt_long,2026-04-09 18:00:00+00:00,2026-04-10 00:00:00+00:00,long,40.103,39.452,1,-0.017233199511258568,rs4_w1
melt_long,2026-04-10 06:00:00+00:00,2026-04-11 00:00:00+00:00,long,40.485,41.576,3,0.02594650899932227,rs4_w1
melt_long,2026-04-11 12:00:00+00:00,2026-04-12 12:00:00+00:00,long,42.372,40.388,4,-0.047875820011202386,rs4_w1
melt_long,2026-05-19 00:00:00+00:00,2026-05-19 18:00:00+00:00,long,47.739,48.652,3,0.018402389466463998,rs4_w1
melt_long,2026-05-20 18:00:00+00:00,2026-05-25 18:00:00+00:00,long,51.949,61.928,20,0.19093066256942692,rs4_w1
melt_long,2026-06-01 00:00:00+00:00,2026-06-03 00:00:00+00:00,long,72.093,69.849,8,-0.03207737037332159,rs4_w1
melt_long,2026-06-15 12:00:00+00:00,2026-06-17 12:00:00+00:00,long,67.939,71.026,8,0.04444695765506301,rs4_w1
v10,2025-06-08 06:00:00+00:00,2025-06-09 12:00:00+00:00,long,35.088,37.426,5,0.06508946477467403,rs4_w1
v10,2025-06-26 18:00:00+00:00,2025-06-28 12:00:00+00:00,short,36.397,36.878,7,-0.014442199844919124,rs4_w1
v10,2025-06-28 18:00:00+00:00,2025-06-30 00:00:00+00:00,long,37.308,39.778,5,0.06477396471193964,rs4_w1
v10,2025-07-01 18:00:00+00:00,2025-07-02 00:00:00+00:00,short,38.7,36.91,1,0.04535322997416036,rs4_w1
v10,2025-07-04 00:00:00+00:00,2025-07-04 06:00:00+00:00,long,40.253,39.237,1,-0.026290354756167145,rs4_w1
v10,2025-07-04 06:00:00+00:00,2025-07-07 00:00:00+00:00,short,39.237,39.829,11,-0.0170448982703999,rs4_w1
v10,2025-07-07 06:00:00+00:00,2025-07-07 18:00:00+00:00,long,39.713,39.108,2,-0.01632244014469486,rs4_w1
v10,2025-07-07 18:00:00+00:00,2025-07-09 12:00:00+00:00,short,39.108,39.297,7,-0.008840516762811057,rs4_w1
v10,2025-07-09 12:00:00+00:00,2025-07-14 12:00:00+00:00,long,39.297,48.398,20,0.22749308869577112,rs4_w1
v10,2025-07-14 12:00:00+00:00,2025-07-19 06:00:00+00:00,short,48.398,44.773,19,0.07658124349027862,rs4_w1
v10,2025-07-20 00:00:00+00:00,2025-07-20 12:00:00+00:00,short,44.478,45.644,2,-0.02666562141678419,rs4_w1
v10,2025-07-20 18:00:00+00:00,2025-07-22 00:00:00+00:00,long,46.4,44.324,5,-0.046214224779326685,rs4_w1
v10,2025-07-22 00:00:00+00:00,2025-07-23 00:00:00+00:00,short,44.324,46.273,4,-0.04714542397529442,rs4_w1
v10,2025-07-23 06:00:00+00:00,2025-07-23 18:00:00+00:00,short,44.399,43.069,2,0.029534052113751263,rs4_w1
v10,2025-07-24 18:00:00+00:00,2025-07-25 06:00:00+00:00,short,42.597,42.009,2,0.0130424409062313,rs4_w1
v10,2025-07-26 06:00:00+00:00,2025-07-30 00:00:00+00:00,long,44.731,43.485,15,-0.029656374813875175,rs4_w1
v10,2025-07-30 00:00:00+00:00,2025-07-31 06:00:00+00:00,short,43.485,43.259,5,0.0025806768580904915,rs4_w1
v10,2025-08-01 00:00:00+00:00,2025-08-01 06:00:00+00:00,short,40.824,40.453,1,0.00791347149519872,rs4_w1
v10,2025-08-04 18:00:00+00:00,2025-08-05 18:00:00+00:00,long,38.535,38.772,4,0.0048985686550560015,rs4_w1
v10,2025-08-06 00:00:00+00:00,2025-08-06 12:00:00+00:00,long,38.497,37.479,2,-0.02739929762734572,rs4_w1
v10,2025-08-06 12:00:00+00:00,2025-08-06 18:00:00+00:00,short,37.479,38.84,1,-0.03811366898796664,rs4_w1
v10,2025-08-07 00:00:00+00:00,2025-08-11 18:00:00+00:00,long,38.077,43.737,19,0.14607018255341186,rs4_w1
v10,2025-08-12 12:00:00+00:00,2025-08-13 12:00:00+00:00,short,42.757,46.536,4,-0.08851468676164731,rs4_w1
v10,2025-08-18 00:00:00+00:00,2025-08-18 06:00:00+00:00,short,46.041,43.844,1,0.0468683380030841,rs4_w1
v10,2025-08-21 06:00:00+00:00,2025-08-21 12:00:00+00:00,long,42.627,41.062,1,-0.03777696987941925,rs4_w1
v10,2025-08-21 12:00:00+00:00,2025-08-22 06:00:00+00:00,short,41.062,41.842,3,-0.021979490374486543,rs4_w1
v10,2025-08-22 12:00:00+00:00,2025-08-26 00:00:00+00:00,long,41.739,42.979,14,0.02561289799085098,rs4_w1
v10,2025-08-26 00:00:00+00:00,2025-08-26 18:00:00+00:00,short,42.979,47.655,3,-0.10446267620587657,rs4_w1
v10,2025-09-01 00:00:00+00:00,2025-09-01 18:00:00+00:00,long,44.284,43.668,3,-0.015096759418782746,rs4_w1
v10,2025-09-01 18:00:00+00:00,2025-09-02 06:00:00+00:00,short,43.668,44.483,2,-0.02112942910532356,rs4_w1
v10,2025-09-02 12:00:00+00:00,2025-09-06 18:00:00+00:00,long,44.315,45.943,17,0.034203856083227846,rs4_w1
v10,2025-09-06 18:00:00+00:00,2025-09-07 12:00:00+00:00,short,45.943,47.194,3,-0.028484724033736808,rs4_w1
v10,2025-09-07 18:00:00+00:00,2025-09-09 18:00:00+00:00,long,47.109,52.41,8,0.1081461049300898,rs4_w1
v10,2025-09-12 12:00:00+00:00,2025-09-17 06:00:00+00:00,short,55.692,54.688,19,0.01467737430922722,rs4_w1
v10,2025-09-17 06:00:00+00:00,2025-09-19 06:00:00+00:00,long,54.688,56.96,8,0.037934249519057994,rs4_w1
v10,2025-09-19 18:00:00+00:00,2025-09-22 12:00:00+00:00,short,55.833,48.869,11,0.14000718855262018,rs4_w1
v10,2025-10-01 18:00:00+00:00,2025-10-02 06:00:00+00:00,long,46.959,49.079,2,0.04400609976313641,rs4_w1
v10,2025-10-04 12:00:00+00:00,2025-10-07 12:00:00+00:00,short,48.228,45.96,12,0.04586324885478166,rs4_w1
v10,2025-10-08 12:00:00+00:00,2025-10-09 00:00:00+00:00,short,45.945,46.645,2,-0.015911052613773236,rs4_w1
v10,2025-10-09 06:00:00+00:00,2025-10-09 12:00:00+00:00,long,45.72,44.279,1,-0.03257539525809261,rs4_w1
v10,2025-10-10 06:00:00+00:00,2025-10-10 18:00:00+00:00,short,43.924,42.849,2,0.022126238026298095,rs4_w1
v10,2025-10-21 18:00:00+00:00,2025-10-22 00:00:00+00:00,short,37.39,35.345,1,0.05379376838726935,rs4_w1
v10,2025-10-29 12:00:00+00:00,2025-10-31 00:00:00+00:00,short,49.182,45.389,6,0.07507578446297303,rs4_w1
v10,2025-11-10 18:00:00+00:00,2025-11-11 06:00:00+00:00,long,41.705,40.188,2,-0.03744350364814131,rs4_w1
v10,2025-11-11 06:00:00+00:00,2025-11-12 00:00:00+00:00,short,40.188,38.683,3,0.03617563226811371,rs4_w1
