ts,equity,position,allocation
2025-06-04 19:45:00+00:00,1.0,0,0.0
2025-06-04 20:00:00+00:00,1.0,0,0.0
2025-06-04 20:15:00+00:00,1.0,0,0.0
2025-06-04 20:30:00+00:00,1.0,0,0.0
2025-06-04 20:45:00+00:00,1.0,0,0.0
2025-06-04 21:00:00+00:00,1.0,0,0.0
2025-06-04 21:15:00+00:00,1.0,0,0.0
2025-06-04 21:30:00+00:00,1.0,0,0.0
2025-06-04 21:45:00+00:00,1.0,0,0.0
2025-06-04 22:00:00+00:00,1.0,0,0.0
2025-06-04 22:15:00+00:00,1.0,0,0.0
2025-06-04 22:30:00+00:00,1.0,0,0.0
2025-06-04 22:45:00+00:00,1.0,0,0.0
2025-06-04 23:00:00+00:00,1.0,0,0.0
2025-06-04 23:15:00+00:00,1.0,0,0.0
2025-06-04 23:30:00+00:00,1.0,0,0.0
2025-06-04 23:45:00+00:00,1.0,0,0.0
2025-06-05 00:00:00+00:00,1.0,0,0.0
2025-06-05 00:15:00+00:00,1.0,0,0.0
2025-06-05 00:30:00+00:00,1.0,0,0.0
2025-06-05 00:45:00+00:00,1.0,0,0.0
2025-06-05 01:00:00+00:00,1.0,0,0.0
2025-06-05 01:15:00+00:00,1.0,0,0.0
2025-06-05 01:30:00+00:00,1.0,0,0.0
2025-06-05 01:45:00+00:00,1.0,0,0.0
2025-06-05 02:00:00+00:00,1.0,0,0.0
2025-06-05 02:15:00+00:00,1.0,0,0.0
2025-06-05 02:30:00+00:00,1.0,0,0.0
2025-06-05 02:45:00+00:00,1.0,0,0.0
2025-06-05 03:00:00+00:00,1.0,0,0.0
2025-06-05 03:15:00+00:00,1.0,0,0.0
2025-06-05 03:30:00+00:00,1.0,0,0.0
2025-06-05 03:45:00+00:00,1.0,0,0.0
2025-06-05 04:00:00+00:00,1.0,0,0.0
2025-06-05 04:15:00+00:00,1.0,0,0.0
2025-06-05 04:30:00+00:00,1.0,0,0.0
2025-06-05 04:45:00+00:00,1.0,0,0.0
2025-06-05 05:00:00+00:00,1.0,0,0.0
2025-06-05 05:15:00+00:00,1.0,0,0.0
2025-06-05 05:30:00+00:00,1.0,0,0.0
2025-06-05 05:45:00+00:00,1.0,0,0.0
2025-06-05 06:00:00+00:00,1.0,0,0.0
2025-06-05 06:15:00+00:00,1.0,0,0.0
2025-06-05 06:30:00+00:00,1.0,0,0.0
2025-06-05 06:45:00+00:00,1.0,0,0.0
2025-06-05 07:00:00+00:00,1.0,0,0.0
2025-06-05 07:15:00+00:00,1.0,0,0.0
2025-06-05 07:30:00+00:00,1.0,0,0.0
2025-06-05 07:45:00+00:00,1.0,0,0.0
2025-06-05 08:00:00+00:00,1.0,0,0.0
2025-06-05 08:15:00+00:00,1.0,0,0.0
2025-06-05 08:30:00+00:00,1.0,0,0.0
2025-06-05 08:45:00+00:00,1.0,0,0.0
2025-06-05 09:00:00+00:00,1.0,0,0.0
2025-06-05 09:15:00+00:00,1.0,0,0.0
2025-06-05 09:30:00+00:00,1.0,0,0.0
2025-06-05 09:45:00+00:00,1.0,0,0.0
2025-06-05 10:00:00+00:00,1.0,0,0.0
2025-06-05 10:15:00+00:00,1.0,0,0.0
2025-06-05 10:30:00+00:00,1.0,0,0.0
2025-06-05 10:45:00+00:00,1.0,0,0.0
2025-06-05 11:00:00+00:00,1.0,0,0.0
2025-06-05 11:15:00+00:00,1.0,0,0.0
2025-06-05 11:30:00+00:00,1.0,0,0.0
2025-06-05 11:45:00+00:00,1.0,0,0.0
2025-06-05 12:00:00+00:00,1.0,0,0.0
2025-06-05 12:15:00+00:00,1.0,0,0.0
2025-06-05 12:30:00+00:00,1.0,0,0.0
2025-06-05 12:45:00+00:00,1.0,0,0.0
2025-06-05 13:00:00+00:00,1.0,0,0.0
2025-06-05 13:15:00+00:00,1.0,0,0.0
2025-06-05 13:30:00+00:00,1.0,0,0.0
2025-06-05 13:45:00+00:00,1.0,0,0.0
2025-06-05 14:00:00+00:00,1.0,0,0.0
2025-06-05 14:15:00+00:00,1.0,0,0.0
2025-06-05 14:30:00+00:00,1.0,0,0.0
2025-06-05 14:45:00+00:00,1.0,0,0.0
2025-06-05 15:00:00+00:00,1.0,0,0.0
2025-06-05 15:15:00+00:00,1.0,0,0.0
2025-06-05 15:30:00+00:00,1.0,0,0.0
2025-06-05 15:45:00+00:00,1.0,0,0.0
2025-06-05 16:00:00+00:00,1.0,0,0.0
2025-06-05 16:15:00+00:00,1.0,0,0.0
2025-06-05 16:30:00+00:00,1.0,0,0.0
2025-06-05 16:45:00+00:00,1.0,0,0.0
2025-06-05 17:00:00+00:00,1.0,0,0.0
2025-06-05 17:15:00+00:00,1.0,0,0.0
2025-06-05 17:30:00+00:00,1.0,0,0.0
2025-06-05 17:45:00+00:00,1.0,0,0.0
2025-06-05 18:00:00+00:00,1.0,0,0.0
2025-06-05 18:15:00+00:00,1.0,0,0.0
2025-06-05 18:30:00+00:00,1.0,0,0.0
2025-06-05 18:45:00+00:00,1.0,0,0.0
2025-06-05 19:00:00+00:00,1.0,0,0.0
2025-06-05 19:15:00+00:00,1.0,0,0.0
2025-06-05 19:30:00+00:00,1.0,0,0.0
2025-06-05 19:45:00+00:00,1.0,0,0.0
2025-06-05 20:00:00+00:00,1.0,0,0.0
2025-06-05 20:15:00+00:00,1.0,0,0.0
2025-06-05 20:30:00+00:00,1.0,0,0.0
2025-06-05 20:45:00+00:00,1.0,0,0.0
2025-06-05 21:00:00+00:00,1.0,0,0.0
2025-06-05 21:15:00+00:00,1.0,0,0.0
2025-06-05 21:30:00+00:00,1.0,0,0.0
2025-06-05 21:45:00+00:00,1.0,0,0.0
2025-06-05 22:00:00+00:00,1.0,0,0.0
2025-06-05 22:15:00+00:00,1.0,0,0.0
2025-06-05 22:30:00+00:00,1.0,0,0.0
2025-06-05 22:45:00+00:00,1.0,0,0.0
2025-06-05 23:00:00+00:00,1.0,0,0.0
2025-06-05 23:15:00+00:00,1.0,0,0.0
2025-06-05 23:30:00+00:00,1.0,0,0.0
2025-06-05 23:45:00+00:00,1.0,0,0.0
2025-06-06 00:00:00+00:00,1.0,0,0.0
2025-06-06 00:15:00+00:00,1.0,0,0.0
2025-06-06 00:30:00+00:00,1.0,0,0.0
2025-06-06 00:45:00+00:00,1.0,0,0.0
2025-06-06 01:00:00+00:00,1.0,0,0.0
2025-06-06 01:15:00+00:00,1.0,0,0.0
2025-06-06 01:30:00+00:00,1.0,0,0.0
2025-06-06 01:45:00+00:00,1.0,0,0.0
2025-06-06 02:00:00+00:00,1.0,0,0.0
2025-06-06 02:15:00+00:00,1.0,0,0.0
2025-06-06 02:30:00+00:00,1.0,0,0.0
2025-06-06 02:45:00+00:00,1.0,0,0.0
2025-06-06 03:00:00+00:00,1.0,0,0.0
2025-06-06 03:15:00+00:00,1.0,0,0.0
2025-06-06 03:30:00+00:00,1.0,0,0.0
2025-06-06 03:45:00+00:00,1.0,0,0.0
2025-06-06 04:00:00+00:00,1.0,0,0.0
2025-06-06 04:15:00+00:00,1.0,0,0.0
2025-06-06 04:30:00+00:00,1.0,0,0.0
2025-06-06 04:45:00+00:00,1.0,0,0.0
2025-06-06 05:00:00+00:00,1.0,0,0.0
2025-06-06 05:15:00+00:00,1.0,0,0.0
2025-06-06 05:30:00+00:00,1.0,0,0.0
2025-06-06 05:45:00+00:00,1.0,0,0.0
2025-06-06 06:00:00+00:00,1.0,0,0.0
2025-06-06 06:15:00+00:00,1.0,0,0.0
2025-06-06 06:30:00+00:00,1.0,0,0.0
2025-06-06 06:45:00+00:00,1.0,0,0.0
2025-06-06 07:00:00+00:00,1.0,0,0.0
2025-06-06 07:15:00+00:00,1.0,0,0.0
2025-06-06 07:30:00+00:00,1.0,0,0.0
2025-06-06 07:45:00+00:00,1.0,0,0.0
2025-06-06 08:00:00+00:00,1.0,0,0.0
2025-06-06 08:15:00+00:00,1.0,0,0.0
2025-06-06 08:30:00+00:00,1.0,0,0.0
2025-06-06 08:45:00+00:00,1.0,0,0.0
2025-06-06 09:00:00+00:00,1.0,0,0.0
2025-06-06 09:15:00+00:00,1.0,0,0.0
2025-06-06 09:30:00+00:00,1.0,0,0.0
2025-06-06 09:45:00+00:00,1.0,0,0.0
2025-06-06 10:00:00+00:00,1.0,0,0.0
2025-06-06 10:15:00+00:00,1.0,0,0.0
2025-06-06 10:30:00+00:00,1.0,0,0.0
2025-06-06 10:45:00+00:00,1.0,0,0.0
2025-06-06 11:00:00+00:00,1.0,0,0.0
2025-06-06 11:15:00+00:00,1.0,0,0.0
2025-06-06 11:30:00+00:00,1.0,0,0.0
2025-06-06 11:45:00+00:00,1.0,0,0.0
2025-06-06 12:00:00+00:00,1.0,0,0.0
2025-06-06 12:15:00+00:00,1.0,0,0.0
2025-06-06 12:30:00+00:00,1.0,0,0.0
2025-06-06 12:45:00+00:00,1.0,0,0.0
2025-06-06 13:00:00+00:00,1.0,0,0.0
2025-06-06 13:15:00+00:00,1.0,0,0.0
2025-06-06 13:30:00+00:00,1.0,0,0.0
2025-06-06 13:45:00+00:00,1.0,0,0.0
2025-06-06 14:00:00+00:00,1.0,0,0.0
2025-06-06 14:15:00+00:00,1.0,0,0.0
2025-06-06 14:30:00+00:00,1.0,0,0.0
2025-06-06 14:45:00+00:00,1.0,0,0.0
2025-06-06 15:00:00+00:00,1.0,0,0.0
2025-06-06 15:15:00+00:00,1.0,0,0.0
2025-06-06 15:30:00+00:00,1.0,0,0.0
2025-06-06 15:45:00+00:00,1.0,0,0.0
2025-06-06 16:00:00+00:00,1.0,0,0.0
2025-06-06 16:15:00+00:00,1.0,0,0.0
2025-06-06 16:30:00+00:00,1.0,0,0.0
2025-06-06 16:45:00+00:00,1.0,0,0.0
2025-06-06 17:00:00+00:00,1.0,0,0.0
2025-06-06 17:15:00+00:00,1.0,0,0.0
2025-06-06 17:30:00+00:00,1.0,0,0.0
2025-06-06 17:45:00+00:00,1.0,0,0.0
2025-06-06 18:00:00+00:00,1.0,0,0.0
2025-06-06 18:15:00+00:00,1.0,0,0.0
2025-06-06 18:30:00+00:00,1.0,0,0.0
2025-06-06 18:45:00+00:00,1.0,0,0.0
2025-06-06 19:00:00+00:00,1.0,0,0.0
2025-06-06 19:15:00+00:00,1.0,0,0.0
2025-06-06 19:30:00+00:00,1.0,0,0.0
2025-06-06 19:45:00+00:00,1.0,0,0.0
2025-06-06 20:00:00+00:00,1.0,0,0.0
2025-06-06 20:15:00+00:00,1.0,0,0.0
2025-06-06 20:30:00+00:00,1.0,0,0.0
2025-06-06 20:45:00+00:00,1.0,0,0.0
2025-06-06 21:00:00+00:00,1.0,0,0.0
2025-06-06 21:15:00+00:00,1.0,0,0.0
2025-06-06 21:30:00+00:00,1.0,0,0.0
2025-06-06 21:45:00+00:00,1.0,0,0.0
2025-06-06 22:00:00+00:00,1.0,0,0.0
2025-06-06 22:15:00+00:00,1.0,0,0.0
2025-06-06 22:30:00+00:00,1.0,0,0.0
2025-06-06 22:45:00+00:00,1.0,0,0.0
2025-06-06 23:00:00+00:00,1.0,0,0.0
2025-06-06 23:15:00+00:00,1.0,0,0.0
2025-06-06 23:30:00+00:00,1.0,0,0.0
2025-06-06 23:45:00+00:00,1.0,0,0.0
2025-06-07 00:00:00+00:00,1.0,0,0.0
2025-06-07 00:15:00+00:00,1.0,0,0.0
2025-06-07 00:30:00+00:00,1.0,0,0.0
2025-06-07 00:45:00+00:00,1.0,0,0.0
2025-06-07 01:00:00+00:00,1.0,0,0.0
2025-06-07 01:15:00+00:00,1.0,0,0.0
2025-06-07 01:30:00+00:00,1.0,0,0.0
2025-06-07 01:45:00+00:00,1.0,0,0.0
2025-06-07 02:00:00+00:00,1.0,0,0.0
2025-06-07 02:15:00+00:00,1.0,0,0.0
2025-06-07 02:30:00+00:00,1.0,0,0.0
2025-06-07 02:45:00+00:00,1.0,0,0.0
2025-06-07 03:00:00+00:00,1.0,0,0.0
2025-06-07 03:15:00+00:00,1.0,0,0.0
2025-06-07 03:30:00+00:00,1.0,0,0.0
2025-06-07 03:45:00+00:00,1.0,0,0.0
2025-06-07 04:00:00+00:00,1.0,0,0.0
2025-06-07 04:15:00+00:00,1.0,0,0.0
2025-06-07 04:30:00+00:00,1.0,0,0.0
2025-06-07 04:45:00+00:00,1.0,0,0.0
2025-06-07 05:00:00+00:00,1.0,0,0.0
2025-06-07 05:15:00+00:00,1.0,0,0.0
2025-06-07 05:30:00+00:00,1.0,0,0.0
2025-06-07 05:45:00+00:00,1.0,0,0.0
2025-06-07 06:00:00+00:00,1.0,0,0.0
2025-06-07 06:15:00+00:00,1.0,0,0.0
2025-06-07 06:30:00+00:00,1.0,0,0.0
2025-06-07 06:45:00+00:00,1.0,0,0.0
2025-06-07 07:00:00+00:00,1.0,0,0.0
2025-06-07 07:15:00+00:00,1.0,0,0.0
2025-06-07 07:30:00+00:00,1.0,0,0.0
2025-06-07 07:45:00+00:00,1.0,0,0.0
2025-06-07 08:00:00+00:00,1.0,0,0.0
2025-06-07 08:15:00+00:00,1.0,0,0.0
2025-06-07 08:30:00+00:00,1.0,0,0.0
2025-06-07 08:45:00+00:00,1.0,0,0.0
2025-06-07 09:00:00+00:00,1.0,0,0.0
2025-06-07 09:15:00+00:00,1.0,0,0.0
2025-06-07 09:30:00+00:00,1.0,0,0.0
2025-06-07 09:45:00+00:00,1.0,0,0.0
2025-06-07 10:00:00+00:00,1.0,0,0.0
2025-06-07 10:15:00+00:00,1.0,0,0.0
2025-06-07 10:30:00+00:00,1.0,0,0.0
2025-06-07 10:45:00+00:00,1.0,0,0.0
2025-06-07 11:00:00+00:00,1.0,0,0.0
2025-06-07 11:15:00+00:00,1.0,0,0.0
2025-06-07 11:30:00+00:00,1.0,0,0.0
2025-06-07 11:45:00+00:00,1.0,0,0.0
2025-06-07 12:00:00+00:00,1.0,0,0.0
2025-06-07 12:15:00+00:00,1.0,0,0.0
2025-06-07 12:30:00+00:00,1.0,0,0.0
2025-06-07 12:45:00+00:00,1.0,0,0.0
2025-06-07 13:00:00+00:00,1.0,0,0.0
2025-06-07 13:15:00+00:00,1.0,0,0.0
2025-06-07 13:30:00+00:00,1.0,0,0.0
2025-06-07 13:45:00+00:00,1.0,0,0.0
2025-06-07 14:00:00+00:00,1.0,0,0.0
2025-06-07 14:15:00+00:00,1.0,0,0.0
2025-06-07 14:30:00+00:00,1.0,0,0.0
2025-06-07 14:45:00+00:00,1.0,0,0.0
2025-06-07 15:00:00+00:00,1.0,0,0.0
2025-06-07 15:15:00+00:00,1.0,0,0.0
2025-06-07 15:30:00+00:00,1.0,0,0.0
2025-06-07 15:45:00+00:00,1.0,0,0.0
2025-06-07 16:00:00+00:00,1.0,0,0.0
2025-06-07 16:15:00+00:00,1.0,0,0.0
2025-06-07 16:30:00+00:00,1.0,0,0.0
2025-06-07 16:45:00+00:00,1.0,0,0.0
2025-06-07 17:00:00+00:00,1.0,0,0.0
2025-06-07 17:15:00+00:00,1.0,0,0.0
2025-06-07 17:30:00+00:00,1.0,0,0.0
2025-06-07 17:45:00+00:00,1.0,0,0.0
2025-06-07 18:00:00+00:00,1.0,0,0.0
2025-06-07 18:15:00+00:00,1.0,0,0.0
2025-06-07 18:30:00+00:00,1.0,0,0.0
2025-06-07 18:45:00+00:00,1.0,0,0.0
2025-06-07 19:00:00+00:00,1.0,0,0.0
2025-06-07 19:15:00+00:00,1.0,0,0.0
2025-06-07 19:30:00+00:00,1.0,0,0.0
2025-06-07 19:45:00+00:00,1.0,0,0.0
2025-06-07 20:00:00+00:00,1.0,0,0.0
2025-06-07 20:15:00+00:00,1.0,0,0.0
2025-06-07 20:30:00+00:00,1.0,0,0.0
2025-06-07 20:45:00+00:00,1.0,0,0.0
2025-06-07 21:00:00+00:00,1.0,0,0.0
2025-06-07 21:15:00+00:00,1.0,0,0.0
2025-06-07 21:30:00+00:00,1.0,0,0.0
2025-06-07 21:45:00+00:00,1.0,0,0.0
2025-06-07 22:00:00+00:00,1.0,0,0.0
2025-06-07 22:15:00+00:00,1.0,0,0.0
2025-06-07 22:30:00+00:00,1.0,0,0.0
2025-06-07 22:45:00+00:00,1.0,0,0.0
2025-06-07 23:00:00+00:00,1.0,0,0.0
2025-06-07 23:15:00+00:00,1.0,0,0.0
2025-06-07 23:30:00+00:00,1.0,0,0.0
2025-06-07 23:45:00+00:00,1.0,0,0.0
2025-06-08 00:00:00+00:00,1.0,0,0.0
2025-06-08 00:15:00+00:00,1.0,0,0.0
2025-06-08 00:30:00+00:00,1.0,0,0.0
2025-06-08 00:45:00+00:00,1.0,0,0.0
2025-06-08 01:00:00+00:00,1.0,0,0.0
2025-06-08 01:15:00+00:00,1.0,0,0.0
2025-06-08 01:30:00+00:00,1.0,0,0.0
2025-06-08 01:45:00+00:00,1.0,0,0.0
2025-06-08 02:00:00+00:00,1.0,0,0.0
2025-06-08 02:15:00+00:00,1.0,0,0.0
2025-06-08 02:30:00+00:00,1.0,0,0.0
2025-06-08 02:45:00+00:00,1.0,0,0.0
2025-06-08 03:00:00+00:00,1.0,0,0.0
2025-06-08 03:15:00+00:00,1.0,0,0.0
2025-06-08 03:30:00+00:00,1.0,0,0.0
2025-06-08 03:45:00+00:00,1.0,0,0.0
2025-06-08 04:00:00+00:00,1.0,0,0.0
2025-06-08 04:15:00+00:00,1.0,0,0.0
2025-06-08 04:30:00+00:00,1.0,0,0.0
2025-06-08 04:45:00+00:00,1.0,0,0.0
2025-06-08 05:00:00+00:00,1.0,0,0.0
2025-06-08 05:15:00+00:00,1.0,0,0.0
2025-06-08 05:30:00+00:00,1.0,0,0.0
2025-06-08 05:45:00+00:00,1.0,0,0.0
2025-06-08 06:00:00+00:00,1.0,0,0.0
2025-06-08 06:15:00+00:00,1.0,0,0.0
2025-06-08 06:30:00+00:00,1.0,0,0.0
2025-06-08 06:45:00+00:00,1.0,0,0.0
2025-06-08 07:00:00+00:00,1.0,0,0.0
2025-06-08 07:15:00+00:00,1.0,0,0.0
2025-06-08 07:30:00+00:00,1.0,0,0.0
2025-06-08 07:45:00+00:00,1.0,0,0.0
2025-06-08 08:00:00+00:00,1.0,0,0.0
2025-06-08 08:15:00+00:00,1.0,0,0.0
2025-06-08 08:30:00+00:00,1.0,0,0.0
2025-06-08 08:45:00+00:00,1.0,0,0.0
2025-06-08 09:00:00+00:00,1.0,0,0.0
2025-06-08 09:15:00+00:00,1.0,0,0.0
2025-06-08 09:30:00+00:00,1.0,0,0.0
2025-06-08 09:45:00+00:00,1.0,0,0.0
2025-06-08 10:00:00+00:00,1.0,0,0.0
2025-06-08 10:15:00+00:00,1.0,0,0.0
2025-06-08 10:30:00+00:00,1.0,0,0.0
2025-06-08 10:45:00+00:00,1.0,0,0.0
2025-06-08 11:00:00+00:00,1.0,0,0.0
2025-06-08 11:15:00+00:00,1.0,0,0.0
2025-06-08 11:30:00+00:00,1.0,0,0.0
2025-06-08 11:45:00+00:00,1.0,0,0.0
2025-06-08 12:00:00+00:00,1.0,0,0.0
2025-06-08 12:15:00+00:00,1.0,0,0.0
2025-06-08 12:30:00+00:00,1.0,0,0.0
2025-06-08 12:45:00+00:00,1.0,0,0.0
2025-06-08 13:00:00+00:00,1.0,0,0.0
2025-06-08 13:15:00+00:00,1.0,0,0.0
2025-06-08 13:30:00+00:00,1.0,0,0.0
2025-06-08 13:45:00+00:00,1.0,0,0.0
2025-06-08 14:00:00+00:00,1.0,0,0.0
2025-06-08 14:15:00+00:00,1.0,0,0.0
2025-06-08 14:30:00+00:00,1.0,0,0.0
2025-06-08 14:45:00+00:00,1.0,0,0.0
2025-06-08 15:00:00+00:00,1.0,0,0.0
2025-06-08 15:15:00+00:00,1.0,0,0.0
2025-06-08 15:30:00+00:00,1.0,0,0.0
2025-06-08 15:45:00+00:00,1.0,0,0.0
2025-06-08 16:00:00+00:00,1.0,0,0.0
2025-06-08 16:15:00+00:00,1.0,0,0.0
2025-06-08 16:30:00+00:00,1.0,0,0.0
2025-06-08 16:45:00+00:00,1.0,0,0.0
2025-06-08 17:00:00+00:00,1.0,0,0.0
2025-06-08 17:15:00+00:00,1.0,0,0.0
2025-06-08 17:30:00+00:00,1.0,0,0.0
2025-06-08 17:45:00+00:00,1.0,0,0.0
2025-06-08 18:00:00+00:00,1.0,0,0.0
2025-06-08 18:15:00+00:00,1.0,0,0.0
2025-06-08 18:30:00+00:00,1.0,0,0.0
2025-06-08 18:45:00+00:00,1.0,0,0.0
2025-06-08 19:00:00+00:00,1.0,0,0.0
2025-06-08 19:15:00+00:00,1.0,0,0.0
2025-06-08 19:30:00+00:00,1.0,0,0.0
2025-06-08 19:45:00+00:00,1.0,0,0.0
2025-06-08 20:00:00+00:00,1.0,0,0.0
2025-06-08 20:15:00+00:00,1.0,0,0.0
2025-06-08 20:30:00+00:00,1.0,0,0.0
2025-06-08 20:45:00+00:00,1.0,0,0.0
2025-06-08 21:00:00+00:00,1.0,0,0.0
2025-06-08 21:15:00+00:00,1.0,0,0.0
2025-06-08 21:30:00+00:00,1.0,0,0.0
2025-06-08 21:45:00+00:00,1.0,0,0.0
2025-06-08 22:00:00+00:00,1.0,0,0.0
2025-06-08 22:15:00+00:00,1.0,0,0.0
2025-06-08 22:30:00+00:00,1.0,0,0.0
2025-06-08 22:45:00+00:00,1.0,0,0.0
2025-06-08 23:00:00+00:00,1.0,0,0.0
2025-06-08 23:15:00+00:00,1.0,0,0.0
2025-06-08 23:30:00+00:00,1.0,0,0.0
2025-06-08 23:45:00+00:00,1.0,0,0.0
2025-06-09 00:00:00+00:00,1.0,0,0.0
2025-06-09 00:15:00+00:00,1.0,0,0.0
2025-06-09 00:30:00+00:00,1.0,0,0.0
2025-06-09 00:45:00+00:00,1.0,0,0.0
2025-06-09 01:00:00+00:00,1.0,0,0.0
2025-06-09 01:15:00+00:00,1.0,0,0.0
2025-06-09 01:30:00+00:00,1.0,0,0.0
2025-06-09 01:45:00+00:00,1.0,0,0.0
2025-06-09 02:00:00+00:00,1.0,0,0.0
2025-06-09 02:15:00+00:00,1.0,0,0.0
2025-06-09 02:30:00+00:00,1.0,0,0.0
2025-06-09 02:45:00+00:00,1.0,0,0.0
2025-06-09 03:00:00+00:00,1.0,0,0.0
2025-06-09 03:15:00+00:00,1.0,0,0.0
2025-06-09 03:30:00+00:00,1.0,0,0.0
2025-06-09 03:45:00+00:00,1.0,0,0.0
2025-06-09 04:00:00+00:00,1.0,0,0.0
2025-06-09 04:15:00+00:00,1.0,0,0.0
2025-06-09 04:30:00+00:00,1.0,0,0.0
2025-06-09 04:45:00+00:00,1.0,0,0.0
2025-06-09 05:00:00+00:00,1.0,0,0.0
2025-06-09 05:15:00+00:00,1.0,0,0.0
2025-06-09 05:30:00+00:00,1.0,0,0.0
2025-06-09 05:45:00+00:00,1.0,0,0.0
2025-06-09 06:00:00+00:00,1.0,0,0.0
2025-06-09 06:15:00+00:00,1.0,0,0.0
2025-06-09 06:30:00+00:00,1.0,0,0.0
2025-06-09 06:45:00+00:00,1.0,0,0.0
2025-06-09 07:00:00+00:00,1.0,0,0.0
2025-06-09 07:15:00+00:00,1.0,0,0.0
2025-06-09 07:30:00+00:00,1.0,0,0.0
2025-06-09 07:45:00+00:00,1.0,0,0.0
2025-06-09 08:00:00+00:00,1.0,0,0.0
2025-06-09 08:15:00+00:00,1.0,0,0.0
2025-06-09 08:30:00+00:00,1.0,0,0.0
2025-06-09 08:45:00+00:00,1.0,0,0.0
2025-06-09 09:00:00+00:00,1.0,0,0.0
2025-06-09 09:15:00+00:00,1.0,0,0.0
2025-06-09 09:30:00+00:00,1.0,0,0.0
2025-06-09 09:45:00+00:00,1.0,0,0.0
2025-06-09 10:00:00+00:00,1.0,0,0.0
2025-06-09 10:15:00+00:00,1.0,0,0.0
2025-06-09 10:30:00+00:00,1.0,0,0.0
2025-06-09 10:45:00+00:00,1.0,0,0.0
2025-06-09 11:00:00+00:00,1.0,0,0.0
2025-06-09 11:15:00+00:00,1.0,0,0.0
2025-06-09 11:30:00+00:00,1.0,0,0.0
2025-06-09 11:45:00+00:00,1.0,0,0.0
2025-06-09 12:00:00+00:00,1.0,0,0.0
2025-06-09 12:15:00+00:00,1.0,0,0.0
2025-06-09 12:30:00+00:00,1.0,0,0.0
2025-06-09 12:45:00+00:00,1.0,0,0.0
2025-06-09 13:00:00+00:00,1.0,0,0.0
2025-06-09 13:15:00+00:00,1.0,0,0.0
2025-06-09 13:30:00+00:00,1.0,0,0.0
2025-06-09 13:45:00+00:00,1.0,0,0.0
2025-06-09 14:00:00+00:00,1.0,0,0.0
2025-06-09 14:15:00+00:00,1.0,0,0.0
2025-06-09 14:30:00+00:00,1.0,0,0.0
2025-06-09 14:45:00+00:00,1.0,0,0.0
2025-06-09 15:00:00+00:00,1.0,0,0.0
2025-06-09 15:15:00+00:00,1.0,0,0.0
2025-06-09 15:30:00+00:00,1.0,0,0.0
2025-06-09 15:45:00+00:00,1.0,0,0.0
2025-06-09 16:00:00+00:00,1.0,0,0.0
2025-06-09 16:15:00+00:00,1.0,0,0.0
2025-06-09 16:30:00+00:00,1.0,0,0.0
2025-06-09 16:45:00+00:00,1.0,0,0.0
2025-06-09 17:00:00+00:00,1.0,0,0.0
2025-06-09 17:15:00+00:00,1.0,0,0.0
2025-06-09 17:30:00+00:00,0.9939004848330067,1,1.9997658353822731
2025-06-09 17:45:00+00:00,0.9957804744422506,1,1.9997658353822731
2025-06-09 18:00:00+00:00,0.9989690229100232,1,1.9997658353822731
2025-06-09 18:15:00+00:00,0.993995181531237,1,1.9997658353822731
2025-06-09 18:30:00+00:00,0.9890338808757144,1,1.9997658353822731
2025-06-09 18:45:00+00:00,0.9838768777854826,1,1.9997658353822731
2025-06-09 19:00:00+00:00,0.9836690261787491,1,1.9997658353822731
2025-06-09 19:15:00+00:00,0.9850198777634472,1,1.9997658353822731
2025-06-09 19:30:00+00:00,0.9735794834431312,1,1.9997658353822731
2025-06-09 19:45:00+00:00,0.9743030766854861,1,1.9997658353822731
2025-06-09 20:00:00+00:00,0.976009276208202,1,1.9997658353822731
2025-06-09 20:15:00+00:00,0.9745085746101457,1,1.9997658353822731
2025-06-09 20:30:00+00:00,0.9733192481597193,1,1.9997658353822731
2025-06-09 20:45:00+00:00,0.9901668118795043,1,1.9997658353822731
2025-06-09 21:00:00+00:00,1.012735489500651,1,1.9997658353822731
2025-06-09 21:15:00+00:00,1.0177955433197052,1,1.9997658353822731
2025-06-09 21:30:00+00:00,1.00558976602362,1,1.9997658353822731
2025-06-09 21:45:00+00:00,1.0159365059819703,1,1.9997658353822731
2025-06-09 22:00:00+00:00,1.0147750533185251,1,1.9997658353822731
2025-06-09 22:15:00+00:00,1.0180973357046552,1,1.9997658353822731
2025-06-09 22:30:00+00:00,1.0317882655563793,1,1.9997658353822731
2025-06-09 22:45:00+00:00,1.0229576312647333,1,1.9997658353822731
2025-06-09 23:00:00+00:00,0.9995427483576842,1,1.9997658353822731
2025-06-09 23:15:00+00:00,1.0139937893448938,1,1.9997658353822731
2025-06-09 23:30:00+00:00,1.0201627385074252,1,1.9997658353822731
2025-06-09 23:45:00+00:00,1.0348670183180868,1,1.9997658353822731
2025-06-10 00:00:00+00:00,1.0163285320594901,1,1.9997658353822731
2025-06-10 00:15:00+00:00,1.048319336215794,1,1.9997658353822731
2025-06-10 00:30:00+00:00,1.028164274006711,1,1.9997658353822731
2025-06-10 00:45:00+00:00,1.028164252078167,1,1.9997658353822731
2025-06-10 01:00:00+00:00,1.033313627489989,1,1.9997658353822731
2025-06-10 01:15:00+00:00,1.0440638535441251,1,1.9997658353822731
2025-06-10 01:30:00+00:00,1.0583457167533235,1,1.9997658353822731
2025-06-10 01:45:00+00:00,1.0608769558688746,1,1.9997658353822731
